ad_id,source_url,scraped_at,title,price_nok,tilstand,merke,kjonn,sykkeltype,brand,model,year,framesize,wheel_size,groupset,carbon_frame,carbon_wheels,electronic_shifting,description,location
"453407263","https://www.finn.no/recommerce/forsale/item/453407263","2026-03-02T15:24:47.456Z","Landeveissykkel","15000","Pent brukt - I god stand","Canyon","Unisex","Landevei","Canyon","","","","700c","","false","false","false","Selger en pen og velholdt Canyon landeveissykkel i hvit utførelse. Lett og responsiv sykkel som passer perfekt til både trening, ritt og lange turer. Sykkelen er oppgradert med tempobøyle som enkelt kan tas av om ønskelig. Følger også med et par med treningshjul samt de som er på sykkelen, flaskeholdere og feste til garminklokke. Har stått på rulle den siste tiden. Passet fint meg som er 186cm høy. Utstyr: • Canyon aluminiumsramme • Karbongaffel • Mekanisk giring • Dype hjul (aero-profil) • Ritchey styre, stem og setepinne • Flaskeholdere følger med Sykkelen fungerer som den skal og girer og bremser fint. Normal bruksslitasje må påregnes. Passer fint til deg som vil ha en rask landeveissykkel uten å betale nypris. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","9020 Tromsdalen"
"453403484","https://www.finn.no/recommerce/forsale/item/453403484","2026-03-02T15:24:48.554Z","Giant Propel str Large","33000","Pent brukt - I god stand","Giant","Unisex","Landevei","Giant","Propel","","Large","","SRAM Red/Force","false","false","true","Pent brukt Giant Propel str Large Sram Red/Force trådløse gir. Wattmåler i krank. Mavic Allroad hjul Sykkelen framstår i super stand. Selges gjennom sykkelbutikken Sykkologen på Lillehammer, hvor sykkelen også er gjennomgått.","2609 Lillehammer"
"453402919","https://www.finn.no/recommerce/forsale/item/453402919","2026-03-02T15:24:49.642Z","Hardrocx Super Electra Disc 2019 - landeveissykkel","35000","Godt brukt - Synlig brukt","","Unisex","Landevei","Hardrocx","Super Electra Disc","2019","54 cm","700c","Shimano Ultegra Di2","true","true","true","Her har du komplett sykkel med wattmåler, elektrisk gir, skivebrems og karbonhjul! Flere bilder kommer! Høydepunkter: Stages Wattmåler L krankarm Dura-Ace Komplett 11-delt Ultegra Di2 elektrisk gir Unaas 55mm karbonhjul med GP5000 skinwall dekk Nyservet med nye hjul-lagre, kranklager, styrelager, kjede og bremseklosser. Nypris ca 70.000 Ramme: RR8 Disc karbon Gaffel: HR RR Carbon P3 Disc Hjulsett: Unaas LTD 55mm karbonhjul Disc - DT E-1800 Spline DB23 Gir bak: Shimano Ultegra Di2 Frikrans: Shimano Ultegra inkl Oval drev Pedaler: Selges uten Styre: Ritchey WCS EVO Curve Sadelpinne: Ritchey WCS Carbon Sadel: Selle Italia SLS Utveksling: 11/32 – 36/52T Rammestørrelser: 54 cm Vekt: Ca 8 kg. m/ slanger sykkel, landevei, karbon, wattmåler, karbonhjul, skivebrems, disc, unaas, hardrocx, stages, triatlon, karbonramme, ultegra, shimano, di2, elektrisk Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","7017 Trondheim"
"416600931","https://www.finn.no/recommerce/forsale/item/416600931","2026-03-02T15:24:50.695Z","Bianchi Sempre B4P Monoque - str 56","13000","Pent brukt - I god stand","Bianchi","Herre","Landevei","Bianchi","Sempre B4P Monoque","2013","56","700c","","true","false","false","Selger en Bianchi Sempre B4P monoque sykkel fra 2013. Kjøpt fra G-sport Hamar i sin tid. Veldig mye sykkel igjen for en entusiast som kanskje har lyst å teste en sykkel, men ikke legge hele feriebudsjettet i potten ;) Selges med orginale Bianchi felger fra Reparto Corso og 25mm dekk. Sykkelen fremstår brukt, men fin. Selges uten pedaler, men med drikkeflaske holdere. Dette er en fullkarbon utgave fra Bianchi i str 56. Passer fint for høyde 177-187cm! Kom å ta en titt om du ønsker","2616 Lismarka"
"453397732","https://www.finn.no/recommerce/forsale/item/453397732","2026-03-02T15:24:51.755Z","Canyon Inflite 8.0 str Large","10000","Pent brukt - I god stand","Canyon","Herre","Landevei","Canyon","Inflite 8.0","","L","","Shimano 105/Ultegra","false","false","false","Allround landeveissykjel med god klaring til brede dekk. Det gir mulighet til å gjøre den til en gravelsykkel og dermed den perfekte pendlersykkel. Nå står det continental 4 season 28 mm på den. Sykkelen blir brukt til treningsturer og oppleves komfortabel og responsiv. Lett å vedlikeholde og helt klar for sesongen. 105 og Ultegra komponerer. Selges som på bildene.","4003 Stavanger"
"429230265","https://www.finn.no/recommerce/forsale/item/429230265","2026-03-02T15:24:52.835Z","Nakamura Pursuit SL karbon racersykkel","25000","Pent brukt - I god stand","","Unisex","Landevei","Nakamura","Pursuit SL","2022","L","700c","","true","false","false","Ny i 22 og lite brukt. Loggført 700 km. Fremstår svært pen og uten mangler. Størrelse L. Følgende oppgraderinger/påkostninger er gjort: Pro Discovery styre med Pro styretape. Pro Stealth sete. Panaracer Gravelking 32 mm tubeless. Stages wattmåler. Ritchey setepinne karbon. Selges uten flaskeholder i stål.","7603 Levanger"
"401208177","https://www.finn.no/recommerce/forsale/item/401208177","2026-03-02T15:24:53.986Z","Cannondale Synapse 52”","9000","","Cannondale","Herre","Landevei","Cannondale","Synapse","","52","","Shimano Ultegra","true","false","false","Selger landeveisykkel pga innkjøp av ny. Sykkelen har karbonramme, karbonkrank og uti fra hva jeg kan se så er den utsyrt med ultegra på gir og brems. Pedaler følger ikke med.","5170 Bjørndalstræ"
"453385442","https://www.finn.no/recommerce/forsale/item/453385442","2026-03-02T15:24:55.435Z","Cube GTC SL","12000","Pent brukt - I god stand","Cube","Unisex","Landevei","Cube","Agree GTC SL","","56","700c","Shimano Ultegra 6800","true","true","false","Godt vedlikeholdt Cube landeveissykkel selges. Komplett Ultegra 6800 gir og bremsepakke. Deda Zero 130mm stem. Originalt 110mm stem medfølger. Specialized Romin sete. Originalt Selle Italia medfølger. Conti GP 25mm dekk. Selges med to hjulsett; originalt DT Swiss og et karbon sett fra Aerlite (som avbildet) Størrelse 56. Jeg er 180 cm og passer godt, med det kortere stem’et passer den nok godt til de som er kortere også. Sykkelen er godt egnet til både nybegynnere og mer erfarne syklister. Review: https://www.bikeradar.com/reviews/bikes/road-bikes/cube-agree-gtc-sl-review/ Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","6520 Frei"
"367125996","https://www.finn.no/recommerce/forsale/item/367125996","2026-03-02T15:24:56.513Z","Colnago Landeveissykkel","21000","Pent brukt - I god stand","","","Landevei","Colnago","","","L","","","false","false","false","Selger min fars gamle Colnago landeveissykkel. Rammestørrelse L, 173 - 188 cm. Pent brukt. Send melding ved interesse.","0178 Oslo"
"359684041","https://www.finn.no/recommerce/forsale/item/359684041","2026-03-02T15:24:57.542Z","Ridley Helium RS - belgisk arbeidshest med retro look til salgs","13000","Pent brukt - I god stand","","Unisex","Landevei","Ridley","Helium RS","2015","Small (54)","700c","Campagnolo Chorus","true","false","false","Ridley Helium RS med Lotto sin retro lakkering fra Tour de France i 2014 til salgs. Rammen ble kjøpt i 2015, men hatt ulike grupper og hjul montert. Sykkelen ble bygget slik den står nå med mekanisk Campagnolo Chorus gruppe, Stages wattmåler og Campagnolo hjulsett i 2020. Spesifikasjoner - Ramme: Ridley Helium RS - Gaffel: Ridley 4ZA Helium - Styrelager: FSA No. 44 - Bakgir: Campagnolo Chorus - Forgir: Campagnolo Chorus - Hendler: Campagnolo Chorus - Krank: Campagnolo Chorus Ultra Torque 172,5 mm armer og 52/36 drev - Wattmåler: Stages Gen3 på venstre krankarm - Kranklager: Campagnolo IC15-RE46 - Kjede: Campagnolo Chorus 11-delt - Kassett: Campagnolo Chorus 12/29 - Bremser: Campagnolo Chorus Dual-pivot - Stem: Enve Carbon Road 100 mm (karbon) - Styre: Ritchey Comp Curve 40 cm senter-til-senter (aluminium) - Hjulsett: Campagnolo Zonda C17 clincher (aluminium) - Dekk: Continental GP 4000 S II 25 mm - Sete: Selle Italia SLR Titan - Setepinne: Ritchey Superlogic 1-bolt 27,2 x 350 mm og 25 mm setback (karbon) - Pedaler: Shimano Ultegra 6800 SPD-SL - Flaskeholdere: Arundel Stainless Ridley har brukt litt andre betegnelser på rammestørrelse enn andre produsenter. Rammen er i størrelse small, men målene og geometri tilsier at den kan sammenlignes med en 54-ramme. Rammen kan brukes med både mekaniske og elektriske grupper. Sykkelen er godt vedlikeholdt, men har noen bruksmerker her og der. Utover det fremstår den strøken. Sykkelen har alltid vært lagret inne og hyppig vasket. Eksisterende drivverk har gått svært kort, mange kilometer igjen før noe må byttes. Sykkelen selges med pedaler og flaskeholdere, men uten feste for computer. Akkurat nå står den uten styretape, men det vil bli lagt på helt ny sort Supacaz tape før den selges. Må hentes. GEOMETRI Stack = 545 mm Reach = 385 mm Stack to reach ratio = 1,42 Seterør (senter) = 470 mm Seterør (senter/topp) = 510 mm Overrør = 530 mm Overrør (virtuell/horisontalt målt) = 545 mm Styrerør = 145 mm Vinkel seterør = 73,5 grader Vinkel styrerør = 73 grader Kjedestag = 405 mm BB drop = 66 mm Akselavstand = 977 mm Stå-over-høyde = 750 mm Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1349 Rykkinn"
"453374186","https://www.finn.no/recommerce/forsale/item/453374186","2026-03-02T15:24:58.626Z","TREK MADONE 6.9 full karbon","14999","Godt brukt - Synlig brukt","Trek","Herre","Landevei","Trek","Madone 6.9","","M","700c","Shimano Dura-Ace","true","true","false","Trek landevei sykkel for herre. Sykkelen har en ramme og komponenter egnet for landeveissykling, og er designet for bruk på asfalt. Originalt DURA ACE gir system, men noen deler byttet ut i august med andre modeller fra shimano som er mer slite sterke og egnet for oss som vil begynne med sykling og ikke bruke masse penger på å bytte deler som er laget for å prestere, men heller tar et alternativ som holder og prestere mer enn bra nok. Det som er byttet ut er helt ubrukt og fikk ikke brukt sykkelen etter den var på service. Følgende: Det er derfor byttet følgende deler fordi det trengtes og det var ikke mulig å få tak i dura ace til denne sykkelen lenger: - Kasett - Girvaier venstre - Bakskifter - Fremdrev - Høyre bremse/gire hendel I tillegg: - Kommer med styreteip relativt ny - Karbon hjul - Full carbon ramme med vekt på under 7kg totalt på hele sykkelen - Følger med Look pedaler - Størrelsen ca M er egnet for 175-183 (litt smak og behag) Jeg er 180 og sitter veldig fint på denne. Skulle gjerne kjørt denne sykkelen til den falt fra hverandre men grunnet flytting og studie liv må jeg se meg nødt til å selge den :-( Du vil og få med på kjøpet: - 3 stk GP4000 dekk der 2 av de er helt nye og 1 er brukt men har fortsatt en del km igjen i seg - 1 stk styreteip i tilfelle det må byttes etterhvert - Computeren som er vist på bildene - 1 stk frem drev av typen dura ace, brukt men fint å ha i reserve (se siste bilde) Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","4630 Kristiansand S"
"443830414","https://www.finn.no/recommerce/forsale/item/443830414","2026-03-02T15:24:59.711Z","Canyon Speedmax CF Small","35000","Pent brukt - I god stand","Canyon","Unisex","Landevei","Canyon","Speedmax CF","","S","","Shimano Di2","true","true","true","Canyon Speedmax Small Beautiful and fast triathlon bike. Integrated breaks. Di2. I am selling because, as can be seen on the picture, I have the same bike in M am keeping that one. The bike comes with both sets of wheels, including a disk wheel + tri spoke from HED which is extremely fast. The other set is in carbon and extremely lightweight, better for steep courses. A few components will be switched between the two bikes, I will soon update the pictures.","4014 Stavanger"
"453363922","https://www.finn.no/recommerce/forsale/item/453363922","2026-03-02T15:25:00.911Z","S-works Aethos - Størrelse 54 - Vurderes solgt","25000","Som ny - Ikke synlig brukt","Specialized","Unisex","Landevei","Specialized","S-Works Aethos","","54","","Shimano Dura-Ace Di2","true","false","true","Vuderes solgt, lite brukt. Kan enkelt bygge en sykkel godt under uci grensa med denne ramma. Pris: Rammesett 25000 kr (nypris 70000) Evnt med specialized originalt s-works karbon styre, specialized karbon sete, dura ace di2 11 delt gruppe med quarq wattkrank 45000 kr","4024 Stavanger"
